oid_usuario;num_conta;nom_transacao;NUM_ANO_MES;dat_transacao;qtd_transacao
496;664;PIX;202203;10/03/2022;2
406;436;PIX;202201;12/01/2022;2
496;664;PIX;202204;04/04/2022;1
406;436;PIX;202204;16/04/2022;8
406;436;PIX;202203;15/03/2022;2
496;664;PIX;202204;28/04/2022;4
406;436;PIX;202201;17/01/2022;2
406;436;PIX;202203;05/03/2022;4
496;664;PIX;202204;05/04/2022;2
406;436;PIX;202201;03/01/2022;2
406;436;PIX;202206;28/06/2022;4
406;436;PIX;202206;28/06/2022;4
496;664;PIX;202203;12/03/2022;2
496;664;PIX;202203;11/03/2022;2
496;664;PIX;202205;06/05/2022;1
496;664;PIX;202204;19/04/2022;2
496;664;PIX;202204;02/04/2022;1
406;436;PIX;202203;17/03/2022;4
496;664;PIX;202203;28/03/2022;3
406;436;PIX;202206;18/06/2022;4
406;436;PIX;202206;11/06/2022;16
496;664;PIX;202203;03/03/2022;6
406;436;PIX;202205;25/05/2022;2
496;664;PIX;202204;09/04/2022;1
496;664;PIX;202205;17/05/2022;2
406;436;PIX;202206;12/06/2022;2
406;436;PIX;202206;19/06/2022;4
406;436;PIX;202206;19/06/2022;4
29;885;PIX;202204;19/04/2022;1
323;592;PIX;202205;20/05/2022;4
233;643;PIX;202203;13/03/2022;1
233;643;PIX;202202;08/02/2022;1
983;627;PIX;202201;13/01/2022;1
983;627;PIX;202206;01/06/2022;1
983;627;PIX;202203;13/03/2022;1
983;627;PIX;202201;25/01/2022;1
983;627;PIX;202206;03/06/2022;8
983;627;PIX;202206;14/06/2022;1
983;627;PIX;202206;17/06/2022;1
983;627;PIX;202205;09/05/2022;1
983;627;PIX;202202;24/02/2022;1
983;627;PIX;202205;05/05/2022;1
983;627;PIX;202205;26/05/2022;3
983;627;PIX;202206;02/06/2022;1
983;627;PIX;202203;01/03/2022;1
983;627;PIX;202201;12/01/2022;1
983;627;PIX;202202;08/02/2022;1
983;627;PIX;202203;11/03/2022;2
233;643;PIX;202206;13/06/2022;1
233;643;PIX;202204;11/04/2022;1
821;316;PIX;202205;02/05/2022;2
25;731;PIX;202205;02/05/2022;1
25;731;PIX;202205;02/05/2022;1
69;609;PIX;202206;06/06/2022;2
69;609;PIX;202205;03/05/2022;1
69;609;PIX;202204;09/04/2022;1
69;609;PIX;202204;09/04/2022;1
69;609;PIX;202201;13/01/2022;1
25;731;PIX;202201;17/01/2022;1
25;731;PIX;202205;05/05/2022;1
69;609;PIX;202206;08/06/2022;1
25;731;PIX;202205;10/05/2022;1
69;609;PIX;202206;20/06/2022;1
69;609;PIX;202206;13/06/2022;3
25;731;PIX;202205;30/05/2022;2
69;609;PIX;202201;08/01/2022;4
69;609;PIX;202203;09/03/2022;1
25;731;PIX;202203;02/03/2022;1
69;609;PIX;202206;15/06/2022;1
69;609;PIX;202206;14/06/2022;2
69;609;PIX;202204;13/04/2022;3
69;609;PIX;202203;31/03/2022;1
69;609;PIX;202204;05/04/2022;1
25;731;PIX;202206;30/06/2022;1
25;731;PIX;202206;10/06/2022;1
649;398;PIX;202203;02/03/2022;2
649;398;PIX;202201;18/01/2022;2
983;627;PIX;202205;02/05/2022;4
983;627;PIX;202206;06/06/2022;5
983;627;PIX;202206;27/06/2022;1
983;627;PIX;202202;01/02/2022;5
983;627;PIX;202205;03/05/2022;1
406;436;PIX;202203;16/03/2022;4
406;436;PIX;202203;16/03/2022;4
406;436;PIX;202202;15/02/2022;8
496;664;PIX;202203;16/03/2022;3
496;664;PIX;202206;24/06/2022;4
496;664;PIX;202203;03/03/2022;3
406;436;PIX;202205;19/05/2022;2
406;436;PIX;202206;15/06/2022;4
496;664;PIX;202203;02/03/2022;1
406;436;PIX;202204;05/04/2022;2
496;664;PIX;202203;19/03/2022;4
406;436;PIX;202201;17/01/2022;2
406;436;PIX;202205;27/05/2022;2
406;436;PIX;202206;26/06/2022;2
406;436;PIX;202205;12/05/2022;4
496;664;PIX;202205;08/05/2022;2
496;664;PIX;202203;09/03/2022;2
496;664;PIX;202205;02/05/2022;8
406;436;PIX;202206;04/06/2022;4
496;664;PIX;202204;20/04/2022;8
406;436;PIX;202206;02/06/2022;2
406;436;PIX;202204;01/04/2022;6
406;436;PIX;202201;12/01/2022;2
406;436;PIX;202205;04/05/2022;2
496;664;PIX;202204;27/04/2022;1
496;664;PIX;202203;30/03/2022;2
406;436;PIX;202206;16/06/2022;8
496;664;PIX;202203;20/03/2022;1
496;664;PIX;202204;22/04/2022;2
406;436;PIX;202203;07/03/2022;2
496;664;PIX;202206;03/06/2022;1
496;664;PIX;202204;08/04/2022;1
406;436;PIX;202201;10/01/2022;2
496;664;PIX;202203;21/03/2022;4
496;664;PIX;202206;07/06/2022;2
496;664;PIX;202204;18/04/2022;1
496;664;PIX;202203;11/03/2022;4
496;664;PIX;202203;11/03/2022;2
406;436;PIX;202205;24/05/2022;4
406;436;PIX;202205;06/05/2022;2
268;305;PIX;202205;31/05/2022;4
268;305;PIX;202203;02/03/2022;2
268;305;PIX;202204;09/04/2022;4
268;305;PIX;202202;08/02/2022;2
268;305;PIX;202203;21/03/2022;4
268;305;PIX;202206;11/06/2022;2
29;885;PIX;202201;08/01/2022;4
323;592;PIX;202202;26/02/2022;6
29;885;PIX;202204;25/04/2022;1
29;885;PIX;202204;27/04/2022;1
323;592;PIX;202202;04/02/2022;2
323;592;PIX;202201;14/01/2022;2
323;592;PIX;202205;25/05/2022;2
15;391;PIX;202201;04/01/2022;1
323;592;PIX;202205;08/05/2022;2
323;592;PIX;202205;23/05/2022;4
323;592;PIX;202205;20/05/2022;4
26;905;PIX;202201;03/01/2022;14
26;905;PIX;202206;11/06/2022;12
26;905;PIX;202206;12/06/2022;4
767;949;PIX;202204;02/04/2022;6
575;743;PIX;202203;15/03/2022;2
575;743;PIX;202203;15/03/2022;2
575;743;PIX;202201;04/01/2022;2
575;743;PIX;202201;04/01/2022;2
575;743;PIX;202205;17/05/2022;8
767;949;PIX;202206;08/06/2022;2
575;743;PIX;202206;30/06/2022;2
767;949;PIX;202204;06/04/2022;8
575;743;PIX;202206;03/06/2022;4
767;949;PIX;202204;08/04/2022;4
767;949;PIX;202203;18/03/2022;2
575;743;PIX;202204;19/04/2022;2
575;743;PIX;202204;19/04/2022;2
649;398;PIX;202201;17/01/2022;2
649;398;PIX;202202;07/02/2022;2
618;116;PIX;202206;05/06/2022;2
620;781;PIX;202206;01/06/2022;6
620;781;PIX;202202;22/02/2022;8
620;781;PIX;202205;14/05/2022;2
615;998;PIX;202206;03/06/2022;2
620;781;PIX;202204;07/04/2022;4
615;998;PIX;202203;21/03/2022;4
620;781;PIX;202203;31/03/2022;2
620;781;PIX;202201;27/01/2022;2
620;781;PIX;202204;12/04/2022;8
620;781;PIX;202203;09/03/2022;2
620;781;PIX;202202;14/02/2022;6
620;781;PIX;202201;01/01/2022;4
615;998;PIX;202203;17/03/2022;2
620;781;PIX;202205;24/05/2022;2
615;998;PIX;202206;23/06/2022;2
933;383;PIX;202202;16/02/2022;1
933;383;PIX;202203;03/03/2022;1
933;383;PIX;202203;03/03/2022;1
933;383;PIX;202203;21/03/2022;2
405;463;PIX;202205;14/05/2022;2
405;463;PIX;202203;13/03/2022;1
405;463;PIX;202202;23/02/2022;1
933;383;PIX;202202;17/02/2022;2
933;383;PIX;202202;22/02/2022;4
933;383;PIX;202203;30/03/2022;1
933;383;PIX;202205;09/05/2022;1
405;463;PIX;202206;05/06/2022;2
405;463;PIX;202201;05/01/2022;2
405;463;PIX;202202;01/02/2022;1
618;116;PIX;202205;12/05/2022;2
618;116;PIX;202204;22/04/2022;2
618;116;PIX;202201;20/01/2022;2
933;383;PIX;202203;16/03/2022;2
933;383;PIX;202203;02/03/2022;2
933;383;PIX;202205;07/05/2022;1
933;383;PIX;202203;21/03/2022;2
933;383;PIX;202203;22/03/2022;2
933;383;PIX;202203;15/03/2022;3
933;383;PIX;202206;15/06/2022;4
933;383;PIX;202202;18/02/2022;1
933;383;PIX;202202;11/02/2022;2
933;383;PIX;202203;27/03/2022;1
408;902;PIX;202203;18/03/2022;2
408;902;PIX;202205;14/05/2022;1
472;392;PIX;202206;04/06/2022;5
408;902;PIX;202203;31/03/2022;4
408;902;PIX;202204;13/04/2022;1
74;932;PIX;202201;06/01/2022;2
408;902;PIX;202206;26/06/2022;3
74;932;PIX;202201;11/01/2022;1
408;902;PIX;202206;29/06/2022;4
408;902;PIX;202205;06/05/2022;2
408;902;PIX;202205;31/05/2022;3
408;902;PIX;202204;22/04/2022;1
408;902;PIX;202202;08/02/2022;1
74;932;PIX;202205;18/05/2022;1
408;902;PIX;202202;25/02/2022;4
408;902;PIX;202203;24/03/2022;2
472;392;PIX;202205;14/05/2022;2
408;902;PIX;202203;07/03/2022;3
408;902;PIX;202205;02/05/2022;3
74;932;PIX;202201;04/01/2022;4
74;932;PIX;202201;13/01/2022;4
408;902;PIX;202206;07/06/2022;4
408;902;PIX;202206;25/06/2022;1
408;902;PIX;202202;24/02/2022;1
472;392;PIX;202205;13/05/2022;1
408;902;PIX;202205;08/05/2022;1
472;392;PIX;202204;01/04/2022;1
408;902;PIX;202201;29/01/2022;1
74;932;PIX;202202;03/02/2022;3
408;902;PIX;202206;15/06/2022;1
26;905;PIX;202206;11/06/2022;12
26;905;PIX;202202;01/02/2022;6
323;592;PIX;202206;04/06/2022;4
29;885;PIX;202205;04/05/2022;1
323;592;PIX;202205;04/05/2022;2
323;592;PIX;202204;02/04/2022;4
29;885;PIX;202204;18/04/2022;1
29;885;PIX;202205;13/05/2022;1
323;592;PIX;202206;02/06/2022;2
29;885;PIX;202202;08/02/2022;1
323;592;PIX;202204;09/04/2022;2
323;592;PIX;202201;04/01/2022;2
323;592;PIX;202201;11/01/2022;2
323;592;PIX;202205;27/05/2022;8
29;885;PIX;202202;06/02/2022;1
29;885;PIX;202201;17/01/2022;1
323;592;PIX;202202;28/02/2022;2
29;885;PIX;202205;20/05/2022;2
323;592;PIX;202203;25/03/2022;2
949;738;PIX;202203;29/03/2022;2
406;436;PIX;202205;23/05/2022;6
406;436;PIX;202204;02/04/2022;2
406;436;PIX;202206;22/06/2022;4
406;436;PIX;202206;22/06/2022;4
496;664;PIX;202205;04/05/2022;14
496;664;PIX;202205;04/05/2022;7
496;664;PIX;202205;04/05/2022;7
406;436;PIX;202204;26/04/2022;2
406;436;PIX;202206;18/06/2022;4
406;436;PIX;202206;17/06/2022;4
496;664;PIX;202204;08/04/2022;2
496;664;PIX;202204;28/04/2022;2
406;436;PIX;202205;19/05/2022;2
406;436;PIX;202202;02/02/2022;2
406;436;PIX;202205;17/05/2022;2
406;436;PIX;202203;05/03/2022;4
496;664;PIX;202204;18/04/2022;2
496;664;PIX;202203;17/03/2022;2
406;436;PIX;202206;10/06/2022;16
496;664;PIX;202203;27/03/2022;1
496;664;PIX;202205;06/05/2022;2
496;664;PIX;202205;06/05/2022;1
496;664;PIX;202205;08/05/2022;1
268;305;PIX;202204;24/04/2022;2
268;305;PIX;202204;19/04/2022;4
268;305;PIX;202202;09/02/2022;2
268;305;PIX;202205;03/05/2022;4
268;305;PIX;202204;26/04/2022;6
268;305;PIX;202202;12/02/2022;2
268;305;PIX;202206;05/06/2022;4
268;305;PIX;202202;04/02/2022;2
268;305;PIX;202206;18/06/2022;2
268;305;PIX;202201;20/01/2022;4
406;436;PIX;202202;01/02/2022;2
496;664;PIX;202203;29/03/2022;6
496;664;PIX;202203;29/03/2022;3
496;664;PIX;202205;08/05/2022;1
268;305;PIX;202206;30/06/2022;8
268;305;PIX;202201;03/01/2022;10
268;305;PIX;202201;18/01/2022;6
268;305;PIX;202206;22/06/2022;2
268;305;PIX;202205;21/05/2022;2
268;305;PIX;202206;15/06/2022;6
268;305;PIX;202201;19/01/2022;2
268;305;PIX;202203;05/03/2022;8
15;391;PIX;202204;01/04/2022;3
323;592;PIX;202201;25/01/2022;4
323;592;PIX;202205;21/05/2022;8
323;592;PIX;202204;06/04/2022;2
15;391;PIX;202204;22/04/2022;1
323;592;PIX;202204;02/04/2022;4
29;885;PIX;202205;13/05/2022;1
29;885;PIX;202205;06/05/2022;1
323;592;PIX;202202;04/02/2022;2
323;592;PIX;202205;28/05/2022;2
323;592;PIX;202201;14/01/2022;2
323;592;PIX;202203;03/03/2022;2
323;592;PIX;202204;08/04/2022;2
323;592;PIX;202205;19/05/2022;6
29;885;PIX;202201;19/01/2022;3
29;885;PIX;202201;03/01/2022;1
323;592;PIX;202201;04/01/2022;2
323;592;PIX;202205;05/05/2022;2
29;885;PIX;202205;05/05/2022;1
323;592;PIX;202205;07/05/2022;4
323;592;PIX;202206;28/06/2022;4
323;592;PIX;202204;11/04/2022;6
323;592;PIX;202206;29/06/2022;4
323;592;PIX;202206;29/06/2022;4
323;592;PIX;202205;08/05/2022;2
405;463;PIX;202205;10/05/2022;4
405;463;PIX;202206;18/06/2022;1
404;55;PIX;202201;28/01/2022;3
405;463;PIX;202201;07/01/2022;1
618;116;PIX;202204;27/04/2022;2
618;116;PIX;202202;11/02/2022;2
618;116;PIX;202203;04/03/2022;4
618;116;PIX;202205;03/05/2022;2
933;383;PIX;202203;29/03/2022;1
933;383;PIX;202202;11/02/2022;2
933;383;PIX;202203;20/03/2022;1
933;383;PIX;202206;24/06/2022;1
566;336;PIX;202206;29/06/2022;2
408;902;PIX;202201;08/01/2022;1
74;932;PIX;202201;02/01/2022;2
74;932;PIX;202202;02/02/2022;1
74;932;PIX;202202;02/02/2022;1
74;932;PIX;202201;04/01/2022;4
408;902;PIX;202201;04/01/2022;3
408;902;PIX;202201;05/01/2022;2
408;902;PIX;202204;11/04/2022;1
408;902;PIX;202203;10/03/2022;1
472;392;PIX;202205;09/05/2022;1
74;932;PIX;202203;04/03/2022;1
408;902;PIX;202202;17/02/2022;1
74;932;PIX;202201;08/01/2022;1
74;932;PIX;202201;02/01/2022;2
74;932;PIX;202203;03/03/2022;1
408;902;PIX;202201;03/01/2022;1
472;392;PIX;202206;08/06/2022;1
408;902;PIX;202204;25/04/2022;1
408;902;PIX;202201;17/01/2022;2
74;932;PIX;202202;06/02/2022;1
74;932;PIX;202202;04/02/2022;1
26;905;PIX;202206;25/06/2022;2
26;905;PIX;202205;30/05/2022;2
26;905;PIX;202206;15/06/2022;2
26;905;PIX;202204;07/04/2022;2
26;905;PIX;202206;20/06/2022;2
26;905;PIX;202206;20/06/2022;2
26;905;PIX;202206;08/06/2022;4
26;905;PIX;202202;01/02/2022;6
323;592;PIX;202202;26/02/2022;6
323;592;PIX;202204;04/04/2022;6
29;885;PIX;202206;04/06/2022;5
15;391;PIX;202205;26/05/2022;1
323;592;PIX;202201;18/01/2022;6
323;592;PIX;202205;30/05/2022;2
323;592;PIX;202205;30/05/2022;2
323;592;PIX;202205;04/05/2022;2
323;592;PIX;202204;06/04/2022;2
15;391;PIX;202203;03/03/2022;1
15;391;PIX;202206;03/06/2022;1
29;885;PIX;202204;04/04/2022;1
29;885;PIX;202201;05/01/2022;1
949;738;PIX;202204;16/04/2022;12
949;738;PIX;202201;01/01/2022;1
406;436;PIX;202203;04/03/2022;4
496;664;PIX;202203;16/03/2022;3
496;664;PIX;202203;28/03/2022;3
406;436;PIX;202206;13/06/2022;6
406;436;PIX;202206;20/06/2022;8
496;664;PIX;202203;20/03/2022;2
496;664;PIX;202204;22/04/2022;4
406;436;PIX;202203;15/03/2022;2
406;436;PIX;202204;15/04/2022;2
496;664;PIX;202206;07/06/2022;1
496;664;PIX;202205;12/05/2022;1
406;436;PIX;202206;12/06/2022;2
406;436;PIX;202206;29/06/2022;4
268;305;PIX;202206;10/06/2022;4
268;305;PIX;202205;26/05/2022;4
268;305;PIX;202204;06/04/2022;4
268;305;PIX;202206;28/06/2022;4
268;305;PIX;202201;22/01/2022;2
268;305;PIX;202202;21/02/2022;2
268;305;PIX;202205;10/05/2022;10
268;305;PIX;202204;30/04/2022;2
268;305;PIX;202201;25/01/2022;8
268;305;PIX;202201;21/01/2022;2
268;305;PIX;202205;17/05/2022;2
268;305;PIX;202201;28/01/2022;2
268;305;PIX;202205;13/05/2022;4
268;305;PIX;202204;16/04/2022;2
268;305;PIX;202206;23/06/2022;4
26;905;PIX;202204;01/04/2022;8
26;905;PIX;202205;02/05/2022;6
26;905;PIX;202201;03/01/2022;14
26;905;PIX;202206;07/06/2022;8
26;905;PIX;202206;13/06/2022;4
26;905;PIX;202206;06/06/2022;6
486;127;PIX;202206;02/06/2022;2
486;127;PIX;202205;07/05/2022;4
486;127;PIX;202204;05/04/2022;2
821;316;PIX;202206;03/06/2022;2
486;127;PIX;202203;05/03/2022;2
25;731;PIX;202205;30/05/2022;2
25;731;PIX;202205;02/05/2022;1
69;609;PIX;202206;07/06/2022;5
25;731;PIX;202202;01/02/2022;2
69;609;PIX;202205;03/05/2022;1
69;609;PIX;202203;04/03/2022;3
25;731;PIX;202206;01/06/2022;1
25;731;PIX;202204;28/04/2022;2
69;609;PIX;202201;11/01/2022;1
69;609;PIX;202204;05/04/2022;1
25;731;PIX;202206;14/06/2022;1
25;731;PIX;202201;17/01/2022;1
25;731;PIX;202205;05/05/2022;1
69;609;PIX;202203;01/03/2022;1
25;731;PIX;202206;30/06/2022;1
25;731;PIX;202206;10/06/2022;1
618;116;PIX;202203;07/03/2022;4
575;743;PIX;202205;11/05/2022;4
767;949;PIX;202203;26/03/2022;2
767;949;PIX;202205;25/05/2022;2
767;949;PIX;202206;29/06/2022;6
615;998;PIX;202203;26/03/2022;8
620;781;PIX;202201;08/01/2022;4
620;781;PIX;202203;17/03/2022;6
615;998;PIX;202204;11/04/2022;8
615;998;PIX;202203;07/03/2022;4
615;998;PIX;202206;28/06/2022;4
620;781;PIX;202206;06/06/2022;4
615;998;PIX;202201;20/01/2022;2
620;781;PIX;202205;27/05/2022;2
615;998;PIX;202203;22/03/2022;2
620;781;PIX;202203;23/03/2022;2
405;463;PIX;202203;31/03/2022;1
408;902;PIX;202203;23/03/2022;4
408;902;PIX;202204;07/04/2022;3
408;902;PIX;202205;05/05/2022;5
74;932;PIX;202202;06/02/2022;1
74;932;PIX;202201;06/01/2022;2
408;902;PIX;202201;07/01/2022;2
472;392;PIX;202205;03/05/2022;1
472;392;PIX;202205;09/05/2022;1
472;392;PIX;202205;06/05/2022;1
404;55;PIX;202201;24/01/2022;3
404;55;PIX;202201;24/01/2022;3
405;463;PIX;202203;25/03/2022;1
405;463;PIX;202206;23/06/2022;2
408;902;PIX;202204;10/04/2022;1
408;902;PIX;202203;02/03/2022;1
408;902;PIX;202202;23/02/2022;4
408;902;PIX;202204;05/04/2022;2
408;902;PIX;202206;08/06/2022;4
74;932;PIX;202201;03/01/2022;4
408;902;PIX;202206;30/06/2022;4
408;902;PIX;202206;28/06/2022;1
408;902;PIX;202205;20/05/2022;3
408;902;PIX;202202;03/02/2022;2
949;738;PIX;202201;05/01/2022;3
949;738;PIX;202201;10/01/2022;1
983;627;PIX;202203;04/03/2022;3
983;627;PIX;202203;10/03/2022;1
983;627;PIX;202204;03/04/2022;1
323;592;PIX;202202;26/02/2022;6
323;592;PIX;202204;04/04/2022;6
29;885;PIX;202205;04/05/2022;1
29;885;PIX;202201;25/01/2022;1
323;592;PIX;202205;06/05/2022;2
323;592;PIX;202203;31/03/2022;12
323;592;PIX;202203;31/03/2022;12
29;885;PIX;202205;09/05/2022;4
323;592;PIX;202205;26/05/2022;2
29;885;PIX;202204;07/04/2022;3
29;885;PIX;202205;02/05/2022;1
29;885;PIX;202201;05/01/2022;1
323;592;PIX;202204;09/04/2022;2
15;391;PIX;202201;03/01/2022;1
29;885;PIX;202202;05/02/2022;3
323;592;PIX;202206;19/06/2022;8
15;391;PIX;202202;01/02/2022;1
323;592;PIX;202205;31/05/2022;4
233;643;PIX;202204;07/04/2022;1
233;643;PIX;202206;14/06/2022;2
233;643;PIX;202205;09/05/2022;1
233;643;PIX;202205;03/05/2022;1
983;627;PIX;202201;13/01/2022;1
983;627;PIX;202204;06/04/2022;3
983;627;PIX;202201;29/01/2022;1
983;627;PIX;202201;12/01/2022;1
983;627;PIX;202202;11/02/2022;1
983;627;PIX;202206;05/06/2022;1
983;627;PIX;202206;15/06/2022;1
983;627;PIX;202201;05/01/2022;2
983;627;PIX;202206;12/06/2022;1
983;627;PIX;202205;26/05/2022;3
983;627;PIX;202203;30/03/2022;2
983;627;PIX;202204;02/04/2022;2
983;627;PIX;202206;03/06/2022;8
983;627;PIX;202204;05/04/2022;5
983;627;PIX;202203;01/03/2022;1
983;627;PIX;202202;24/02/2022;1
983;627;PIX;202202;10/02/2022;1
983;627;PIX;202205;05/05/2022;1
983;627;PIX;202205;03/05/2022;1
983;627;PIX;202205;23/05/2022;1
233;643;PIX;202205;17/05/2022;1
233;643;PIX;202206;19/06/2022;1
25;731;PIX;202201;14/01/2022;2
25;731;PIX;202201;14/01/2022;2
69;609;PIX;202204;29/04/2022;2
25;731;PIX;202202;01/02/2022;2
25;731;PIX;202204;26/04/2022;1
25;731;PIX;202204;28/04/2022;2
25;731;PIX;202203;31/03/2022;1
25;731;PIX;202203;31/03/2022;1
25;731;PIX;202201;11/01/2022;1
25;731;PIX;202201;11/01/2022;1
69;609;PIX;202203;01/03/2022;1
25;731;PIX;202205;03/05/2022;2
69;609;PIX;202206;20/06/2022;1
25;731;PIX;202206;10/06/2022;1
25;731;PIX;202203;18/03/2022;1
69;609;PIX;202204;29/04/2022;2
69;609;PIX;202203;07/03/2022;1
25;731;PIX;202202;01/02/2022;2
25;731;PIX;202204;26/04/2022;1
25;731;PIX;202206;01/06/2022;1
69;609;PIX;202203;02/03/2022;1
25;731;PIX;202206;15/06/2022;2
69;609;PIX;202203;14/03/2022;2
25;731;PIX;202201;11/01/2022;1
25;731;PIX;202206;19/06/2022;1
25;731;PIX;202205;08/05/2022;1
983;627;PIX;202203;10/03/2022;1
983;627;PIX;202206;11/06/2022;1
983;627;PIX;202202;01/02/2022;5
983;627;PIX;202206;23/06/2022;1
406;436;PIX;202204;29/04/2022;2
496;664;PIX;202205;03/05/2022;2
406;436;PIX;202202;15/02/2022;8
496;664;PIX;202204;03/04/2022;2
406;436;PIX;202204;20/04/2022;4
496;664;PIX;202203;30/03/2022;4
406;436;PIX;202206;24/06/2022;10
406;436;PIX;202206;17/06/2022;4
496;664;PIX;202204;30/04/2022;2
406;436;PIX;202204;16/04/2022;8
406;436;PIX;202205;03/05/2022;6
496;664;PIX;202203;20/03/2022;1
496;664;PIX;202204;21/04/2022;2
406;436;PIX;202205;17/05/2022;2
406;436;PIX;202204;13/04/2022;2
406;436;PIX;202201;10/01/2022;2
406;436;PIX;202206;27/06/2022;8
406;436;PIX;202205;14/05/2022;4
406;436;PIX;202205;13/05/2022;4
406;436;PIX;202206;02/06/2022;2
496;664;PIX;202204;03/04/2022;4
406;436;PIX;202204;20/04/2022;4
496;664;PIX;202204;27/04/2022;2
496;664;PIX;202204;27/04/2022;1
406;436;PIX;202206;24/06/2022;10
268;305;PIX;202203;06/03/2022;2
268;305;PIX;202201;09/01/2022;2
26;905;PIX;202206;03/06/2022;4
26;905;PIX;202203;03/03/2022;6
26;905;PIX;202206;09/06/2022;4
26;905;PIX;202206;16/06/2022;2
486;127;PIX;202201;06/01/2022;2
486;127;PIX;202202;01/02/2022;6
486;127;PIX;202205;31/05/2022;2
486;127;PIX;202204;07/04/2022;2
69;609;PIX;202202;22/02/2022;1
69;609;PIX;202203;07/03/2022;1
69;609;PIX;202206;01/06/2022;1
25;731;PIX;202206;03/06/2022;1
25;731;PIX;202203;02/03/2022;1
69;609;PIX;202206;14/06/2022;2
25;731;PIX;202206;14/06/2022;1
69;609;PIX;202205;12/05/2022;1
25;731;PIX;202204;11/04/2022;1
25;731;PIX;202205;08/05/2022;1
496;664;PIX;202206;24/06/2022;2
406;436;PIX;202206;11/06/2022;16
496;664;PIX;202204;21/04/2022;2
406;436;PIX;202201;14/01/2022;2
406;436;PIX;202203;07/03/2022;2
406;436;PIX;202206;06/06/2022;4
406;436;PIX;202202;02/02/2022;2
496;664;PIX;202203;21/03/2022;2
496;664;PIX;202205;17/05/2022;1
406;436;PIX;202204;18/04/2022;10
496;664;PIX;202203;17/03/2022;1
496;664;PIX;202203;17/03/2022;1
496;664;PIX;202203;12/03/2022;1
496;664;PIX;202206;21/06/2022;2
406;436;PIX;202205;18/05/2022;4
496;664;PIX;202203;27/03/2022;1
406;436;PIX;202206;29/06/2022;4
406;436;PIX;202206;23/06/2022;2
268;305;PIX;202201;27/01/2022;6
268;305;PIX;202201;26/01/2022;2
268;305;PIX;202203;30/03/2022;4
268;305;PIX;202201;02/01/2022;4
268;305;PIX;202202;23/02/2022;2
268;305;PIX;202202;02/02/2022;2
268;305;PIX;202206;14/06/2022;2
268;305;PIX;202206;09/06/2022;2
323;592;PIX;202206;04/06/2022;4
323;592;PIX;202206;04/06/2022;4
29;885;PIX;202204;10/04/2022;1
29;885;PIX;202204;10/04/2022;1
15;391;PIX;202204;22/04/2022;1
29;885;PIX;202205;30/05/2022;1
29;885;PIX;202204;04/04/2022;1
29;885;PIX;202201;19/01/2022;3
29;885;PIX;202206;06/06/2022;3
15;391;PIX;202201;03/01/2022;1
29;885;PIX;202201;10/01/2022;1
29;885;PIX;202202;06/02/2022;1
323;592;PIX;202206;12/06/2022;4
29;885;PIX;202201;23/01/2022;1
323;592;PIX;202202;28/02/2022;2
323;592;PIX;202202;28/02/2022;2
323;592;PIX;202205;23/05/2022;4
983;627;Conv̻nios;202206;03/06/2022;1
496;664;Pagamentos;202203;21/03/2022;2
486;127;Pagamentos;202201;06/01/2022;6
408;902;Conta Corrente;202205;17/05/2022;1
405;463;Pagamentos;202202;25/02/2022;1
25;731;Conta Corrente;202201;11/01/2022;1
472;392;Pagamentos;202204;04/04/2022;1
486;127;Pagamentos;202205;06/05/2022;6
268;305;Pagamentos;202204;25/04/2022;2
408;902;Pagamentos;202206;15/06/2022;1
406;436;Conta Corrente;202206;29/06/2022;4
26;905;Conv̻nios;202201;03/01/2022;2
615;998;Pagamentos;202205;05/05/2022;2
406;436;Pagamentos;202206;04/06/2022;2
323;592;Conta Corrente;202205;06/05/2022;2
323;592;Pagamentos;202205;27/05/2022;4
25;731;Conv̻nios;202205;05/05/2022;1
933;383;Pagamentos;202202;24/02/2022;1
26;905;Pagamentos;202202;01/02/2022;6
408;902;Conta Corrente;202204;26/04/2022;1
25;731;Conta Corrente;202205;08/05/2022;1
408;902;Conta Corrente;202202;25/02/2022;1
496;664;Pagamentos;202206;07/06/2022;2
408;902;Pagamentos;202206;20/06/2022;1
496;664;Pagamentos;202204;11/04/2022;2
406;436;Cart̵es;202204;01/04/2022;2
323;592;Conta Corrente;202204;20/04/2022;2
25;731;Conta Corrente;202205;09/05/2022;1
25;731;Conta Corrente;202205;09/05/2022;1
408;902;Conta Corrente;202205;18/05/2022;3
408;902;Cr̩dito;202203;31/03/2022;1
69;609;Conv̻nios;202202;26/02/2022;1
69;609;Conv̻nios;202202;26/02/2022;1
408;902;Conta Corrente;202205;31/05/2022;1
933;383;Pagamentos;202203;08/03/2022;1
406;436;Pagamentos;202206;04/06/2022;2
615;998;Pagamentos;202205;10/05/2022;2
406;436;Pagamentos;202206;23/06/2022;2
408;902;Pagamentos;202201;05/01/2022;1
233;643;Pagamentos;202203;12/03/2022;1
268;305;Conv̻nios;202205;06/05/2022;2
29;885;Conv̻nios;202201;08/01/2022;1
615;998;Pagamentos;202204;01/04/2022;2
408;902;Pagamentos;202204;16/04/2022;1
405;463;Conv̻nios;202201;05/01/2022;1
496;664;Pagamentos;202203;10/03/2022;1
233;643;Pagamentos;202201;12/01/2022;1
496;664;Pagamentos;202203;15/03/2022;1
